chain,comet,date,timestamp,tx_hash,borrower,value_liquidated_usd,available_incentive_usd,svr_routed,gross_recaptured_eth,dao_55_eth,chainlink_45_eth
Ethereum,cUSDCv3,2026-02-05,1770315499,0xa54cd3497c0891afc2f9f5eeafd7016c2952a5cd2709796ba73e8523dab49454,0x18c7Ab9d37bF5fD679A3823C7f9ADfcf8873FDbB,357452.06,24970.03,true,8.16139126,4.48876519,3.67262607
Ethereum,cUSDCv3,2026-02-05,1770312126,0x8e5a67ff976d51b98182addab113e50250320f3a43d2187c8c2507924d665628,0x3A8b5107bb8F4CEf1C8975783eFeAa6dDfa64590,117.84,11.73,false,,,
Ethereum,cUSDTv3,2026-02-05,1770305645,0x706c87c90db939c7c75db66ac42bb310eef9e7f0dc3dca73624910311344a384,0x6fb737D1Ebb73cda6CFA36Fd16D9273065D1b084,781.84,57.33,false,,,
Ethereum,cUSDCv3,2026-02-05,1770305621,0xe40101c061a4bbeeea3017bb7ddbc446e962318d04b6ffb688da58938ffc2385,0x1C92dEB9e6FFf2497c0e104af3A7EB50868191A4,43255.15,1953.46,true,0.6835889,0.3759739,0.30761501
Ethereum,cUSDCv3,2026-02-05,1770305489,0xc0cd165ae95fb2699e23c4bd6181a57330ea9e00ee7ca024e2fb750e7018a7c8,0xFAf6a30d03Ca388bb482688c42aF31819646E7a1,44410.75,2710.49,true,0.22067036,0.1213687,0.09930166
Ethereum,cUSDTv3,2026-02-05,1770305271,0xfe03c0c782888afaf38aee4b27e617ed8ee89b4624a15077502aeab03e369dbc,0x428407356DFEdaD091861b977e2ca1DCF0EF6c0D,285.61,19.04,false,,,
Ethereum,cUSDCv3,2026-02-05,1770305079,0xb3637585369cd814d585f8f58c616a137ef5541ea23e914e3d0c1bdae410b846,0xf163eE6e87efDcBA76AdF105AA9825b7CD48683f,1543.46,154.95,true,0.12715125,0.06993319,0.05721806
Ethereum,cUSDCv3,2026-02-05,1770305079,0xb3637585369cd814d585f8f58c616a137ef5541ea23e914e3d0c1bdae410b846,0x325a2Ea9aBCfcB320c710E7e86408e92AEC40Ba3,1278.41,154.95,true,0.10531639,0.05792401,0.04739238
Ethereum,cUSDCv3,2026-02-05,1770305079,0xb3637585369cd814d585f8f58c616a137ef5541ea23e914e3d0c1bdae410b846,0x109e173A7FDad860F362e4511230697F76B4F299,0.0,154.95,true,1e-07,6e-08,5e-08
Ethereum,cUSDCv3,2026-02-05,1770305079,0xb3637585369cd814d585f8f58c616a137ef5541ea23e914e3d0c1bdae410b846,0xa3f1005a922b8F4a8A2a8C3FB881c3c5BBABCDC0,0.0,154.95,true,1e-07,6e-08,5e-08
Ethereum,cUSDCv3,2026-02-05,1770305079,0xb3637585369cd814d585f8f58c616a137ef5541ea23e914e3d0c1bdae410b846,0xF52Dc3d13130A3B2bae81bFcc4b6Da31FA77a68f,0.0,154.95,true,1.1e-07,6e-08,5e-08
Ethereum,cUSDCv3,2026-02-05,1770305079,0xb3637585369cd814d585f8f58c616a137ef5541ea23e914e3d0c1bdae410b846,0x72A30B1658A92C088ca2905Fd4cA788AAa0DC47F,0.02,154.95,true,2.04e-06,1.12e-06,9.2e-07
Ethereum,cUSDCv3,2026-02-05,1770305079,0xb3637585369cd814d585f8f58c616a137ef5541ea23e914e3d0c1bdae410b846,0xBfcfEf30C5B7Efa87b45830Dbe985c78BDA16511,0.33,154.95,true,2.722e-05,1.497e-05,1.225e-05
Ethereum,cUSDCv3,2026-02-05,1770305079,0xb3637585369cd814d585f8f58c616a137ef5541ea23e914e3d0c1bdae410b846,0x90C259C652E7afc9835B0340f4303BD72B74c0bD,0.0,154.95,true,0.0,0.0,0.0
Ethereum,cUSDCv3,2026-02-05,1770305079,0xb3637585369cd814d585f8f58c616a137ef5541ea23e914e3d0c1bdae410b846,0x49e25a1f8d673725065d2d0fc431AF1dbD38F23F,0.14,154.95,true,1.173e-05,6.45e-06,5.28e-06
Ethereum,cUSDCv3,2026-02-05,1770305079,0xb3637585369cd814d585f8f58c616a137ef5541ea23e914e3d0c1bdae410b846,0xf92c9FDDbd63395DA829Bf75adc61D09338618d7,0.0,154.95,true,3.6e-07,2e-07,1.6e-07
Ethereum,cUSDCv3,2026-02-05,1770305079,0xb3637585369cd814d585f8f58c616a137ef5541ea23e914e3d0c1bdae410b846,0x4233712d3E0029d1e6ecB31A551dF4D2913c73Ce,0.0,154.95,true,3e-08,2e-08,1e-08
Ethereum,cUSDCv3,2026-02-05,1770305079,0xb3637585369cd814d585f8f58c616a137ef5541ea23e914e3d0c1bdae410b846,0x717E0Dd05Dd11EC8279113E2b306E2e7fb2BA6B9,0.0,154.95,true,0.0,0.0,0.0
Ethereum,cUSDCv3,2026-02-05,1770305079,0xb3637585369cd814d585f8f58c616a137ef5541ea23e914e3d0c1bdae410b846,0x87555C010f5137141ca13b42855d90a108887005,0.0,154.95,true,1.3e-07,7e-08,6e-08
Ethereum,cUSDCv3,2026-02-05,1770305079,0xb3637585369cd814d585f8f58c616a137ef5541ea23e914e3d0c1bdae410b846,0x06DC34a8E05E1d028C15F89Cc7edF938eF16F63A,0.0,154.95,true,7e-08,4e-08,3e-08
Ethereum,cUSDCv3,2026-02-05,1770305079,0xb3637585369cd814d585f8f58c616a137ef5541ea23e914e3d0c1bdae410b846,0x37f7E8E9cf9e7051FB5d748FdD688bA647616c12,0.03,154.95,true,2.69e-06,1.48e-06,1.21e-06
Ethereum,cUSDCv3,2026-02-05,1770305079,0xb3637585369cd814d585f8f58c616a137ef5541ea23e914e3d0c1bdae410b846,0x684191575A961eBfC7df609fF1E440acdfA157F2,0.0,154.95,true,0.0,0.0,0.0
Ethereum,cUSDCv3,2026-02-05,1770305079,0xb3637585369cd814d585f8f58c616a137ef5541ea23e914e3d0c1bdae410b846,0x3b9C89Fa75F71Dd56861a722641119cA69Bc0Aed,0.0,154.95,true,0.0,0.0,0.0
Ethereum,cUSDTv3,2026-02-05,1770305079,0x5f52e0aace311e28d82c8326130f9a701070ccbab0954652ca0b9d9a6aa153c8,0xB66A45e381E0e84c1F493C5Bb25Fd00fb3bd5340,103936.56,6929.1,true,8.56236712,4.70930192,3.8530652
Ethereum,cUSDCv3,2026-02-05,1770305055,0x31fce0025148484b7cc370e46342c21edefe659060ff3b55510feb3865ff4c01,0x712401BD11A379346a2ceA2D430C88F02eE7bc60,4176.42,188.61,true,0.55229512,0.30376232,0.2485328
Ethereum,cUSDCv3,2026-02-05,1770305055,0xb74fd8857fa5014fbdcb5506ed9c209a7a208330572c48e62c145a2fbc94842a,0xe2A3Ab8Fc73077a6D99Df6a0d04084f1bF5cC304,4522.42,204.24,true,0.59805077,0.32892792,0.26912284
Ethereum,cUSDCv3,2026-02-05,1770305055,0x4b0c43f6468d9aed3f044c8f0db307e69fb7dffe2a54a36332d2170446a73c93,0x27AFd152C50709dFFA177E78E55E20be363cE124,7917.04,357.54,true,1.04695945,0.5758277,0.47113175
Ethereum,cUSDCv3,2026-02-05,1770305043,0x72944702bd726968d91a3261a2e0c6a67f7676030eaf50677cf4603e5eff385e,0x059793939EffE3Cd98EdAfFaD580abc181b1a96B,99870.89,4510.3,true,1.3251829,0.7288506,0.59633231
Ethereum,cUSDCv3,2026-02-05,1770305031,0x2e1a0aee9557f917d393095d0d614ee1c428b4aef77edac45734eaa790db7a3d,0x744903c4E1B331a39848528e91C31234A6a33944,1047834.69,69855.65,false,,,
Ethereum,cUSDTv3,2026-02-05,1770304887,0x85bee68ae8d4dbe6d6abf7d4d1aa93a5dedd448d555c056de2617f3c4aa81206,0x089433bC9D25ff8A864d16ac00eaD2639A4Dc222,1653.07,321.83,true,0.06151763,0.0338347,0.02768293
Ethereum,cUSDTv3,2026-02-05,1770304874,0x05689a8b6fcf743ff685665ed249e7e9c6ace0bb55c95c4e6a1608253501f69c,0x1778a43fB59816973A1F568a65daE9Eaf868201B,1081.28,121.82,false,,,
Ethereum,cUSDCv3,2026-02-05,1770304489,0xd6f8492fad837a9f5f3b3d8a4ef44b394246739e07fc548468bb5c97154c11f2,0x71E9Ac82799B86300Fe4E46b0e8200C5B557Af30,117.67,12.98,false,,,
Ethereum,cUSDCv3,2026-02-05,1770304477,0x04a39a16421514a6d48e4d6ffa07798518dc60687a9d9153aaaf63504f6c7bf0,0x7Cd0aa54B707B8A20392079654298d250aD9DABE,1298.17,158.09,false,,,
Ethereum,cUSDCv3,2026-02-05,1770304417,0xda8e004648b541537ba0f5014c10785160f950ae5cf9377b130a2056f4493cb7,0x86121466c57705DbA9a4753eD55E95eF72E4F6E1,5670.72,682.48,true,0.74990344,0.41244689,0.33745655
Ethereum,cUSDCv3,2026-02-05,1770304344,0x2e811dac5f3e0a2dc0b02a8d1e51ca86ae2c4cf87887d4431839009b96fcd36d,0x6fb737D1Ebb73cda6CFA36Fd16D9273065D1b084,7059.76,451.36,false,,,
Ethereum,cUSDTv3,2026-02-05,1770304320,0xc79bc4fc4e7e86fe5b18573401b9d714cfafb69d31dec8ff7e237d9ea208d42f,0x559A107f6Af5690BcEBEDE28a08181423E850cC2,854.44,58.96,false,,,
Ethereum,cUSDTv3,2026-02-05,1770304308,0xff0353f2de1959a3c66965ceb8e8e8e9d66afe2969395f9dd342de9aa6ed59b1,0x2DFDEFA100b88cfEE077F8834f40A2e037B0410f,2425.44,161.7,true,0.04232407,0.02327824,0.01904583
Ethereum,cUSDCv3,2026-02-05,1770303983,0x9ebbe4f93e0ae629df61dfc08b25200d723bb4dad091df3d792c289afd44e50b,0xb7940A2582842217bc0CD6B56F8A1402bc68C0B3,534.67,35.64,true,0.00697216,0.00383469,0.00313747
Ethereum,cUSDTv3,2026-02-05,1770303971,0xa3ab9a0cdf10cddada9509a5df8f96b59904ceed480f04c23800a513147e6a23,0x8EC398d644C18E421fe8Bc9251FAbb196B017ff1,55.04,11.01,true,0.00727877,0.00400332,0.00327545
Ethereum,cUSDCv3,2026-02-05,1770303754,0x2170e133ec2ff93639f42c93a60476df157e3b18e6f88b1d91d95a98b0ef1707,0xE1F641AF3Bf90401185E77846c51939Bf63f4ebD,4422.73,236.01,true,0.11934085,0.06563747,0.05370338
Ethereum,cUSDCv3,2026-02-05,1770303754,0x2242a1307203241bcc0efaf766ec63be6727ed1772de42fafcbcbae0b8334eb1,0x9d5BC1E20C131a175924e912e20255465337A223,189030.75,12602.05,true,5.10072039,2.80539621,2.29532418
Ethereum,cUSDCv3,2026-02-05,1770296175,0xe372b5ad7cec640ecf186d1deb763b24b10e558f4b8003b1ebf8e8b0de1b57a4,0xECbF073c8AD83B372bFc44517362B474e0B81A73,66582.01,3006.93,false,,,
Ethereum,cUSDCv3,2026-02-05,1770294337,0x048cbc2e1b26fd9d1e6e9522086d66bb7d0ffba6e99a0f679934cd74f8cb1983,0x7cA2491e5Aec98fA36D917ffa57F599C530564b8,68935.29,75.69,true,1.62105932,0.89158263,0.7294767
Ethereum,cUSDTv3,2026-02-05,1770294337,0x048cbc2e1b26fd9d1e6e9522086d66bb7d0ffba6e99a0f679934cd74f8cb1983,0x95C0b6C236f2d353C4F0Ea9d1dB85D53a517E537,1135.3,75.69,true,0.02669725,0.01468349,0.01201376
Ethereum,cUSDTv3,2026-02-05,1770293950,0x23aa9e4c602f1d1519049afe52bbfce27abc3925c55091ea3a90e92176b0f067,0x021486fde904a53B78684b1DC9629E7aDB0Ba59e,1370.07,75.08,false,,,
Ethereum,cUSDCv3,2026-02-05,1770293926,0xf5d59c030e927c27f1d383cd95403fdf3ed7e2f42e5721cf250e0d4df8e111e5,0x569200B9660fD2eb28a30Ce8DAB69494afD04e07,129260.24,7939.76,true,1.79617638,0.98789701,0.80827937
Ethereum,cUSDTv3,2026-02-05,1770293926,0x0bacc09b51a13a515066eed6a142d882df5adcc70495aaf76b5c47a30ed11d3a,0x757FF1c4e3E35b920400a0DE605cF0E02d59071F,19277.84,1285.19,true,0.2678813,0.14733471,0.12054658
Ethereum,cUSDCv3,2026-02-05,1770269169,0x86ab82b7692598b16f296d3ce35250eb12a454522ca259119c2628582668b251,0xaDaa3883ea4B4c3256197148F41637248FEb9940,15080.85,1005.39,false,,,
Ethereum,cUSDCv3,2026-02-05,1770269037,0x125efd282a31037f785557857eebed5e61fa3b3092bbd37598fb9494da1955a9,0x87ebc28f0fD522f4b9261E349F814995351D7cE6,15403.83,1026.92,true,0.276076,0.1518418,0.1242342
Ethereum,cUSDTv3,2026-02-05,1770269037,0xaf8c9f387266ede68654077dd1b628eac5319ef35879173d3023b008c60c54ec,0x4dAC5D1F8FfBDc32D1F9c133327Dc611ae7871b9,2781174.48,185411.63,true,49.84575803,27.41516692,22.43059111
Ethereum,cUSDTv3,2026-02-05,1770261446,0xa6ba665e2ad44454910f188f1a4eaa9bee5ceec1b20e20fe4cd25d0585146d32,0x52daD5F67f8B2f474abf3D49C5d7C25842b7725C,579747.39,35505.42,true,11.03857961,6.07121879,4.96736083
Ethereum,cUSDCv3,2026-02-04,1770242903,0x5deafe555a199489699a3b8a9465a78a317ce10ad7e7a2053498b5d93cd0f3fc,0xaAa6B9F101a0f23Effa81226F1DabD8c324c8cb6,16232.27,869.05,false,,,
Ethereum,cUSDCv3,2026-02-04,1770242855,0xd2df67bc54c1c8ea3ad005ccf2e27ab98c8d4db9a17399c9093ea02909bf3a2f,0x76b5Cd0Ceb5799577e81AA202587BC1324b78438,1181.65,78.78,true,0.15626295,0.08594463,0.07031833
Ethereum,cUSDCv3,2026-02-04,1770229195,0xa69f5b6c678d90fbf486f5f679bcbf27e9ede8b654006182fe10a2fa61b671d3,0xD3582A014D823633773a9Cc985e6d4a832fEf6a1,946.53,42.75,false,,,
Ethereum,cUSDCv3,2026-02-04,1770226258,0xf306873a36c519ec89a6b23c08bd061f926515dc2d5572d249dead90a0faab6f,0x7922c678892f9334BE6731adA3e08E6A57bc0CeD,29730.39,1982.03,true,2.92186652,1.60702659,1.31483993
Ethereum,cUSDCv3,2026-02-04,1770225242,0x7f2d43484c3f6c255498b7e2d3a85b238caa11fcfeb845de9f2b9d03c5115d17,0x650f0eEFab9f8e3f7f4CC3e8ff185121C75dCf7B,8630.89,448.51,false,,,
Ethereum,cUSDTv3,2026-02-04,1770225230,0x08224147783193dd38d50c316ce2ad1c78b906ca703a0176d870024e8442c6b6,0x6A8853b5CfBE0363397BdeE0307c6104812601e2,8412.21,560.81,false,,,
Ethereum,cUSDCv3,2026-02-04,1770225206,0x4caa9f6fe40c3d3a9a09213e27c5f9febce0af518ff5ee6a885dd82e371489b0,0x0B413Cd9e312019A97567EF0757ab89d6589B75A,17334.99,1113.15,true,0.220462,0.1212541,0.0992079
Arbitrum,cUSDTv3,2026-02-03,1770159870,0x6d2764e70cd618c72f91ca3a860b674667f5329fb88b91efcef0ebecb92f95ad,0xfaec4b34da145ea3853a80fbd5aaa4bd8332dcab,40.33,2.04,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770159783,0x8d00800632701cd4d25b14a1b5a89bf14668cd8884e07bea696f0c818822e6ce,0x5789e3f9b7353b9fae01735f6f09be5be1adc862,273.08,18.21,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770159632,0x70415bb95138a0977cbf2386543cf248b3dfd84fe7cf9c7146dac3a0026321e7,0x1a6e5f11301347f24b32ca4f45241421a6291463,0.12,0.01,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770159595,0xa979780fe5fd138be7cd8082faaf7fe36ad6bb1c24e439a58ab082394738d97b,0x26c1b3d448bdeb1ae9d22c99621560f0f7586281,239.1,15.94,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770159578,0xde5cc7d3744020266caaedc50d6c5e440b71e279dc1dd416b361fa8e2befa7cd,0x61cd17b1473038976b1e7074066379c81c6a2700,40.53,2.7,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770159567,0x16352831c5d448f16eb25a8e4c30eaf239b0d3c6bdbcfc5c19248f49a0ea1fdf,0x7bf6a344f3f1da9b95e9c05a57ba730e78426af6,6622.76,441.52,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770159567,0x617eac121a389019c2ebbd77d9649cd5e9b9877ee0d3309a8e572ee2247af1a2,0xe586b0a7abe605e466090b520ec7166429c096b4,7703.98,513.6,unknown,,,
Arbitrum,cUSDTv3,2026-02-03,1770159567,0x55d4de517f7cfd67657f4119aaf35c686e361f953c6a5148c460da9deac57f22,0x198c3171b9e84194d288423955a34bd23a8514df,111349.33,6440.57,unknown,,,
Arbitrum,cUSDTv3,2026-02-03,1770159567,0x87f126f382b5f863ebadbebcd68dc11a91fd764345a38a498c9ceb4a1259c726,0xe586b0a7abe605e466090b520ec7166429c096b4,5583.73,372.25,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770159561,0xe822eca90cb3bc1903d7b1592e2b1c6045f2caaa0083bec90abb034ad8ee4bb2,0x8fd9554ac6c2cd72119d1ac7c67027a94daa03e2,243.68,16.25,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770159556,0x7ffc4351891ccb00b7efe9c607e046aea1badab41c1924d632bced8636d12466,0x546255547d28e6ca5c220ebf71df51b6450fe94e,3065.2,165.38,unknown,,,
Arbitrum,cUSDTv3,2026-02-03,1770159539,0x529143c61be3be1cd5b0519ddb3c0bbc3620ca0ff0e6a2a31af22ce53a067a34,0x5deb9b1ab3c0238cd1adcba27df20bef459b2810,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770159534,0xecc6b69444e74c6bf0d981c1d3619f5202d21c778051115a14eb4710b331b7f4,0x3379eca23b4ff74cb12fd8f999ae9690420159d8,0.0,0.0,unknown,,,
Arbitrum,cUSDTv3,2026-02-03,1770159519,0x05530cefa4680cef077fffda141d2a575a6a21211f1429d7a549cd4e6ac3a315,0x52d033e64774f31a8b7562806aa5782cbbd29382,42105.93,2807.06,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770159450,0xed2255edc87027537042115e367dfd8028a120d765fe7bbb944303d7bba78262,0x8d788fac15004c7ad5bc233f253b31e7b93cf18a,77.99,5.2,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770159442,0x6d3beb611ad3d103c2ba8bf6dbee418a0704986924c822fd514abf725f0b6742,0x199ff028d5d07ce83e35461c95a7a6637aa11844,134.25,6.06,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770159214,0x2603732d23f06590da88313cbafa50248bb990b215817cfb4895948fdf3f6380,0x6fb737d1ebb73cda6cfa36fd16d9273065d1b084,2183.54,143.24,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770159053,0x8cee6662bfe6e75bf7385ff5dbc4e98fe3bca876cc756f933feb2ccd35e610fd,0xf0f42bb1ce53d599341104900fabf0eff558de41,50803.85,3386.92,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770159017,0x315fee5452259ca23768bcf71c7cbd0094da5378521312f003bf191ca6bfc69b,0x15df24e7e2bea40ff33924d29a2cf9cefa26f923,0.0,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770159010,0x83b58066704a0b03a7af916c3c7894b1f65a3cbcb0c8b882bf87c01c6f221586,0xeeac50e12d9a2f827a571d12d253ada5f02de84b,115.01,7.67,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770158861,0x36e7e5db0533188a5ded80d55eb991beafde2ab5a5c5726934d38a350b53ff7c,0xc4783edc609d710a4f9ac598725677ee2d15ba5d,3252.75,146.9,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770158859,0xdbd6181aa820eac1d76d3957f4803d85e5481a0d828700bf84c392bab8618905,0xf6cc51953d3f35dc62ef42a336f7bedb79cb35ec,263.45,17.56,unknown,,,
Arbitrum,cUSDTv3,2026-02-03,1770147824,0xb891e45fe51fe2d4654b7fc2cf9fb40423f2e12fb810fc1f37c1d35e59231110,0x8986e4f492c9c176e5e137fc74d8574c697562a9,786791.06,52452.74,unknown,,,
Arbitrum,cUSDTv3,2026-02-03,1770147794,0xd2d05b5d6222d5afc3fe555c92c265ba2d7bd6ba6a5f67d6371e5ddd2293ccd6,0x4f02543e769ea5802cd7f77b7acea851a381bcde,22060.35,1470.69,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770147766,0xa2dbdeb53284584e4b77ab7a41e10464263dfe04eb2b9be8c6d209c1c6379f3b,0x233ba87cb5180fccf86ac8dd19ce07d09732dd39,1111.2,74.08,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770147754,0x07781662377a42a76d74b6a2da1974ec3fb61916e2e38cd7ba07c90c1ac57755,0x97b90fbc8904f861f76cb06bfa0a465b72c5e662,0.06,0.0,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770147708,0x5088d3e2f9216ea9a7ae0c1af772427ecab5db53279c27f017f29836bc41e2af,0x03b2f5b6489f469e91deee1b2ea481a1fb689e12,79804.91,5320.33,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770147708,0x55d3a9e37c41b3af7b20fe8a7dce7c3b8b1c905faaa2be507071a651eb6936db,0x59933f6e42a89edc229b295436429988270a505d,5236.93,349.13,unknown,,,
Arbitrum,cUSDTv3,2026-02-03,1770147497,0x14240493693af2315f8ec514d5711807e1e4c53cd22e2db6ce002c3dc642cca1,0x74bedff375adc8194ad11acf60d91c7034de11fb,1.13,0.08,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770146134,0x2890633eaeb4931fd80280b23da65466654939d4676eaaf5b3b22de3e47f0f44,0xb6ba0eac5cb667f3256e2dc70349376afd601ad7,146.44,9.76,unknown,,,
Arbitrum,cUSDTv3,2026-02-03,1770146124,0x9f3e8c354985495372ae2f0bd71c5e12ddede2ab7c5ba6fd5a6a0576c96d5a8d,0x9ed19b273a3937e51dbd39df54193de2b139795a,0.0,0.01,unknown,,,
Arbitrum,cUSDTv3,2026-02-03,1770146124,0x9f3e8c354985495372ae2f0bd71c5e12ddede2ab7c5ba6fd5a6a0576c96d5a8d,0x50e7e98368731dfb6154ea819d8c5122f5a880c8,0.12,0.01,unknown,,,
Arbitrum,cUSDTv3,2026-02-03,1770146124,0x9f3e8c354985495372ae2f0bd71c5e12ddede2ab7c5ba6fd5a6a0576c96d5a8d,0x87f9caeae8da471783aee4f42b4b18892d4092c3,0.0,0.01,unknown,,,
Arbitrum,cUSDTv3,2026-02-03,1770146122,0x8d2b219d94e81825a8bcb85fbce2d912d941551ec8075ba85bc196902246ffe7,0x050c5d763c20d59ed826ef33b6c718cfacaa0f4a,27387.74,1825.85,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770145991,0xfb3f908984e572c588516d8ab3aa10668edc27a1d112c295f5a45271e72c9a74,0x10cc635d55cc1eeb70e154545c069ab148c1fdc4,89.03,5.08,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770145989,0xb4ef6becaead2c5df7a0404f108ad36cf8648a78ea760abfdd2a1dfa0ef33e23,0x02582dd9981cf86cf77a35593496394083f610e5,702.14,46.81,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770145961,0x1c2b3c1210981a8b38a01a6be84c020f8413eb0c56f23c91b2bb9fa0024b4162,0xe092cbe40cedb92ce016fe116e628982ccda6158,1005.28,51.87,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770145960,0x7961492100407d4e34dcba07c47c79b015ffa72e7bf054aabed4c773f7db3233,0x7025b01f164123384bf518438fc90532fe562aac,57223.73,2778.83,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770145949,0x67ee7331b7b0e314cf3b93921834d90935af04580e90b47bd0ef07e2abe6520e,0xea7c2f220cb43f862b94258894911537c885d465,1006.4,67.09,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770145873,0x124e369c2ffa6f47fb3d8f18c9ed9114b54ed7764096111be2e0daffa1289d67,0xfbc796274791cb7260388a5d7644641c9b40dd90,255.22,17.01,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770145619,0x342dc3ed72955d66edf97230824248c4c11fcb533379847a3dd63f1d9a065f63,0x22bdc6ec4801eb6d730cc4cf57283289e37853d0,1.64,0.27,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770145619,0x342dc3ed72955d66edf97230824248c4c11fcb533379847a3dd63f1d9a065f63,0xd6b45cfe3271c26cdf728edb3b9e4a0228552ad4,3.51,0.27,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770145597,0xa0c842ea870edc006fd6dadd4a9588fb995877fde3204d626119d97b4dbe0f5b,0xa6a999e3039a80f33b666a85c3069ac77b307592,3559.2,237.28,unknown,,,
Arbitrum,cUSDTv3,2026-02-03,1770145568,0x9562a932e0672d39d06b72337c3d3e421543c23877f7319200f4432597c00578,0x85025eb17e5c9e5b2dcffed0e967b179dfb0971c,21374.85,1424.99,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770145539,0xcb780bad95f3515c26935561936d9940ae3fa444a40f121590ef650a7f7ed79e,0x3d066684d6795109cab9606631b15c1ffac36596,179143.74,11939.09,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770145514,0xa6bd5649f8ef3ddcd658298412f317cc125504843d13fa2591f8f807b5ec4a8a,0xe68a5f7d06550dfcd952b567efe639973fc9894e,112.24,6.34,unknown,,,
Arbitrum,cUSDCv3,2026-02-03,1770145513,0x9600dfeb54af446b624204b72d7348d7deeae57b790b8a358a9a47f664e8c99c,0xa25c7f8b83907ecfff5713c3d41c96ee8dd451b1,2332.9,105.36,unknown,,,
Arbitrum,cUSDTv3,2026-02-03,1770145513,0x8ac37e647a699c60e03e9de496f83e5f0152bad4711a3856138c652877051945,0x369b2ffe903bfd4507d0cdf26f319154fbe0e626,26765.15,1211.0,unknown,,,
Ethereum,cUSDTv3,2026-02-03,1770144653,0xca00a4a39fece753478af76a711910f94a90afea84a40f79181f4b4b6299e188,0xE1a6Acdfaab37f89aC0C93159496502a86D55E27,652.37,43.49,true,0.00891009,0.00490055,0.00400954
Ethereum,cUSDCv3,2026-02-03,1770144206,0x98552e74df811c10bcc554aa567acc8b496587599fba17e185ba797310a924fd,0xD289dAAf61B61535d8b0F9a9f5046799880bFdAa,171.44,280.85,true,0.0032694,0.00179817,0.00147123
Ethereum,cUSDCv3,2026-02-03,1770144206,0x98552e74df811c10bcc554aa567acc8b496587599fba17e185ba797310a924fd,0x94b2CA5d61684b1BbB0217659e5755F02f1AE1E0,961.37,280.85,true,0.0183333,0.01008331,0.00824998
Ethereum,cUSDCv3,2026-02-03,1770144206,0x98552e74df811c10bcc554aa567acc8b496587599fba17e185ba797310a924fd,0x144bCcaA0E698D66F4580E5A00eA3Ae1aDEB8601,5004.28,280.85,true,0.09543103,0.05248707,0.04294396
Ethereum,cUSDCv3,2026-02-03,1770143168,0x16c813b0eb19f8604fb86c8826afcb1861f145e3f3c62dc3aeabf1f6cf2a7f3e,0xf51dF0ad8D212dA258A038e45DC2b0E074558110,1497299.56,88850.74,true,86.80027006,47.74014853,39.06012153
Ethereum,cUSDCv3,2026-02-03,1770143156,0x1c952a3dc1017bf1254c121a283c9e8681599b00635b8543e7f37f0a91afa2ac,0xA315c4BBAbf03884C9a8c5e5C892486Cb78eD861,225360.56,15024.04,true,3.05776099,1.68176855,1.37599245
Ethereum,cUSDTv3,2026-02-03,1770143107,0xf72bae7407cbbbf9ed260151b8ad644ae38a2693a62e6119487cc1284d939b84,0x19A89aC8E4fB999245d583243AD9A41CD089C481,197047.31,9526.04,false,,,
Ethereum,cUSDCv3,2026-02-03,1770142939,0xe4b1a26e07097fd0ab5f609cc204f33d24b6e58ede0a7a1bf6d97d818544b404,0x9F993BFF825D1165ac25Bcb118Aedc6F5993cC17,4313.89,214.84,false,,,
